"sensQVOA","specQVOA","sensUDSA","specUDSA","n","Tau","constant_Tau","sim_id","Lambda","conv","msg","Lambda_naive","conv_naive","msg_naive","assay_resampled"
0.9,0.9,1,0.9,6,1,1,19,1.51735249984367,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.26615259365688,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,20,1.03541847279278,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.89336045083407,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,21,1.02194604668518,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.88951674073736,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,22,0.74741940485534,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.91801904138065,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,23,1.32804149866285,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.07573788189469,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,24,1.27427281208316,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.08139091358424,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,25,1.03753793903927,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.30264665488591,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,26,1.23420721041144,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.12391002008846,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,27,0.900218310099755,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.88165116520594,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,28,1.16932444783658,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.83767702283226,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,29,0.894047306978017,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.77327877467952,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,30,0.970819109760249,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.68954014842667,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,31,1.69620868124994,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.48749049436561,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,32,0.914537219329072,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.58373444164032,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,33,0.786957354262257,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.80190968985765,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,34,0.883865256051778,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.03278767349739,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,35,0.756791629163056,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.81570455367018,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,36,1.21809500196702,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.91657749703444,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,37,0.618336548385916,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.72209072631211,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,38,1.12734733203667,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.83794972310183,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,39,1.00126570555693,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.96986409867341,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,40,0.997155525727672,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.03255987263055,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,41,0.889397291290622,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.6191244346653,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,42,0.527378749329492,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.71958121949601,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,43,0.97879885237373,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.89675394054984,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,44,0.932448067614418,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.01929013471462,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,45,1.11549353061248,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.77658442106985,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,46,1.05896759967345,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.64694968252584,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,47,0.945631220707848,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.7541970703721,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,48,1.42843985181464,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.20173988051188,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,49,0.878473465835873,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.71657725283276,NA,NA,NA
0.9,0.9,1,0.9,6,1,1,50,1.14108918902616,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.80674692008118,NA,NA,NA
1,0.9,1,0.9,6,1,1,1,0.857605929975119,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.67645565486964,NA,NA,NA
1,0.9,1,0.9,6,1,1,2,1.18736497130609,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.08305431087409,NA,NA,NA
1,0.9,1,0.9,6,1,1,3,1.13847499550426,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.05811921144202,NA,NA,NA
1,0.9,1,0.9,6,1,1,4,1.15269318843853,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.93992631258537,NA,NA,NA
1,0.9,1,0.9,6,1,1,5,0.942732279038416,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.79844632531515,NA,NA,NA
1,0.9,1,0.9,6,1,1,6,1.20502018845713,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.94565301037242,NA,NA,NA
1,0.9,1,0.9,6,1,1,7,0.877173470605214,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.89024942889202,NA,NA,NA
1,0.9,1,0.9,6,1,1,8,1.03606900337032,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.60640852953317,NA,NA,NA
1,0.9,1,0.9,6,1,1,9,1.6492661014745,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.33284892917344,NA,NA,NA
1,0.9,1,0.9,6,1,1,10,1.20917529274953,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.05424305077027,NA,NA,NA
1,0.9,1,0.9,6,1,1,11,0.779241732794288,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.17262502619521,NA,NA,NA
1,0.9,1,0.9,6,1,1,12,1.26693354245256,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.85398220311371,NA,NA,NA
1,0.9,1,0.9,6,1,1,13,1.21068663560142,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.17996340626837,NA,NA,NA
1,0.9,1,0.9,6,1,1,14,1.05370055757439,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.9098236524242,NA,NA,NA
1,0.9,1,0.9,6,1,1,15,1.43891952761238,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.23968525479562,NA,NA,NA
1,0.9,1,0.9,6,1,1,16,1.00178551411579,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.60594533748185,NA,NA,NA
1,0.9,1,0.9,6,1,1,17,0.77898984269524,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.60804728760409,NA,NA,NA
1,0.9,1,0.9,6,1,1,18,1.29666140475894,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.80983506316218,NA,NA,NA
1,0.9,1,0.9,6,1,1,19,1.08948077417009,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.87093420695418,NA,NA,NA
1,0.9,1,0.9,6,1,1,20,0.79238085943745,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.5947286148813,NA,NA,NA
1,0.9,1,0.9,6,1,1,21,0.94570200918494,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.76343026365912,NA,NA,NA
1,0.9,1,0.9,6,1,1,22,1.30884404086146,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.99890119415515,NA,NA,NA
1,0.9,1,0.9,6,1,1,23,1.0228245623787,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.87913576516187,NA,NA,NA
1,0.9,1,0.9,6,1,1,24,0.665914825428896,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.52370640997278,NA,NA,NA
1,0.9,1,0.9,6,1,1,25,1.06668716053754,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.96920614370933,NA,NA,NA
1,0.9,1,0.9,6,1,1,26,0.958485704476694,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.92339038685539,NA,NA,NA
1,0.9,1,0.9,6,1,1,27,0.964471163622498,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.7817595886625,NA,NA,NA
1,0.9,1,0.9,6,1,1,28,0.887144018509496,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.74251600477475,NA,NA,NA
1,0.9,1,0.9,6,1,1,29,1.15187869380043,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.6854425513192,NA,NA,NA
1,0.9,1,0.9,6,1,1,30,1.16487544705478,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.91455570873956,NA,NA,NA
1,0.9,1,0.9,6,1,1,31,0.721153975286857,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.43577604576241,NA,NA,NA
1,0.9,1,0.9,6,1,1,32,1.06187147115363,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.83366278047623,NA,NA,NA
1,0.9,1,0.9,6,1,1,33,1.16033900075468,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.86288153289305,NA,NA,NA
1,0.9,1,0.9,6,1,1,34,1.18465619477733,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.87147059484418,NA,NA,NA
1,0.9,1,0.9,6,1,1,35,0.884688340978455,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.94905980561242,NA,NA,NA
1,0.9,1,0.9,6,1,1,36,1.06268233665651,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.88641834619659,NA,NA,NA
1,0.9,1,0.9,6,1,1,37,1.21216736460275,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.92343653455747,NA,NA,NA
1,0.9,1,0.9,6,1,1,38,1.09683717325576,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.96113610977448,NA,NA,NA
1,0.9,1,0.9,6,1,1,39,0.852756267178932,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.59106260386452,NA,NA,NA
1,0.9,1,0.9,6,1,1,40,0.964349802514695,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.84114063843664,NA,NA,NA
1,0.9,1,0.9,6,1,1,41,0.982222752294675,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.93331839962146,NA,NA,NA
1,0.9,1,0.9,6,1,1,42,1.01606546828897,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.83069933173662,NA,NA,NA
1,0.9,1,0.9,6,1,1,43,1.06649622454827,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.7817056932362,NA,NA,NA
1,0.9,1,0.9,6,1,1,44,0.993051206466756,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.73218183101624,NA,NA,NA
1,0.9,1,0.9,6,1,1,45,1.18561979510336,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.87035324991416,NA,NA,NA
1,0.9,1,0.9,6,1,1,46,1.11442704468251,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.12858072824394,NA,NA,NA
1,0.9,1,0.9,6,1,1,47,0.997152484754616,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.08874458231082,NA,NA,NA
1,0.9,1,0.9,6,1,1,48,1.10473837799368,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.88787858786319,NA,NA,NA
1,0.9,1,0.9,6,1,1,49,1.28512897679156,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.34436697363685,NA,NA,NA
1,0.9,1,0.9,6,1,1,50,1.00787868266206,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.64799159598345,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,1,1.41478137814681,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.56707145687377,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,2,1.3714048199932,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.63957021055489,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,3,1.1136116719327,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.71838420655661,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,4,0.976905793158388,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.56649957889789,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,5,0.985443144665345,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.55570496933166,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,6,0.725966658373954,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.56930685849541,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,7,0.878821570527015,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.70091727857721,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,8,1.75419262439389,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.92775932106563,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,9,1.58181779125627,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.0071044113543,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,10,0.957545026427067,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.67384749392117,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,11,0.937857599635435,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.44779917630649,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,12,0.919820142946254,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.7436493133658,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,13,1.42324665221137,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.79807776381046,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,14,0.829147906941964,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.68594396774689,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,15,0.454983323781204,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.56004322148577,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,16,0.843782831014234,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.59580198028887,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,17,1.24886467754507,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.63783820285519,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,18,0.928591985272929,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.59852368590705,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,19,0.745006574480082,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.67969270183093,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,20,0.774873465607946,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.70020855678469,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,21,1.88719184992129,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.2433433053631,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,22,0.871752787525018,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.2966922398953,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,23,1.17233249924367,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.63881555354322,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,24,0.884049900134204,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.8058108927246,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,25,1.13322351842118,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.75553815082108,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,26,0.949678149250623,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.39815484283203,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,27,0.803856625940245,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.55359945344598,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,28,1.35955236611735,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.87193053457741,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,29,1.25889163218894,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.82004876573569,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,30,0.96735833483058,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.53579025691212,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,31,1.37681822953155,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.72534671772667,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,32,0.883769755837702,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.64785834589909,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,33,1.40406137182415,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.66611859663156,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,34,0.663622789511625,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.4133229964748,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,35,0.88468968980293,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.39030168244184,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,36,0.787597883351116,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.34747021899636,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,37,1.42377476853423,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.61200485042254,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,38,1.0390994406385,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.72589705149025,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,39,1.13763875301094,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.96686151414202,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,40,1.47428426139644,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.0629096497753,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,41,1.1591777457514,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.50679502304172,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,42,1.39968268189217,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.98939458095388,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,43,1.33989401900633,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.58222446947121,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,44,0.900166425653801,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.7811229557664,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,45,0.886831415105491,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.77673233252696,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,46,1.01368941778331,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.63283276421613,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,47,1.33812248728469,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.69759508323442,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,48,1.58748132890527,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.02701403533264,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,49,1.09457787927095,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.5367765058063,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,50,1.33647121668403,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.81745728992961,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,1,0.915540520055742,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.7156410845084,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,2,1.14990595948184,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.59273848528107,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,3,0.987512231627938,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.34493077116053,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,4,0.672630546849045,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.52911767724933,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,5,1.14530118366399,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.6491882866492,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,6,1.23804139660628,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.92095312032183,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,7,1.03072359666795,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.36056030969231,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,8,1.11948175264775,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.66723299620073,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,9,0.84464940241012,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.61518910306724,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,10,0.964259213653974,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.58481585829157,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,11,0.681053035676272,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.61936434041424,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,12,0.894332318014237,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.4133520242351,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,13,1.1454026595817,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.86393486293391,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,14,0.904434590733987,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.89775725525386,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,15,1.33304641947615,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.79690759627187,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,16,1.05496542263578,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.4120169230363,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,17,1.25000312581465,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.76934957947738,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,18,0.9961691791148,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.38542195400197,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,19,0.811508262036955,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.56269319831946,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,20,1.03147750961159,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.42669424470174,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,21,0.896012318707378,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.47212156749322,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,22,1.01807963812277,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.07169322934335,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,23,1.14818100768424,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.47623565001877,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,24,0.771058887307521,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.48698316983418,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,25,0.813808383239899,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.71426486455417,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,26,0.896465435147121,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.67892711679501,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,27,0.969321662803675,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.76953491968551,NA,NA,NA
