"k","M","seed","error","num_redo_all","num_redo_none","mle_pois","mle_pois_bc","mle_negbin","mle_k","lrt_stat","K","M.label"
5,2,365,0,0,0,0.961869684760984,0.957712538013133,1.18673694628042,0.353086369319488,0.72533000206613,5,"(30, 60, 90)"
1,2,365,0,0,0,0.894230090984625,0.890391605370216,1.35325395644108,0.169947008780162,2.27233592685297,1,"(30, 60, 90)"
0.25,2,365,0,0,0,0.769501279126202,0.76622784190087,1.41151425690324,0.100365909952918,3.59786287307975,0.25,"(30, 60, 90)"
Inf,1,366,0,0,0,1.07390504768729,1.0517749681141,1.07390504768729,Inf,0,Inf,"(6, 12, 18)"
5,1,366,0,0,0,1.07390504768729,1.0517749681141,1.07390504768729,Inf,0,5,"(6, 12, 18)"
1,1,366,0,0,0,1.07390504768729,1.0517749681141,1.07390504768729,Inf,0,1,"(6, 12, 18)"
0.25,1,366,0,0,0,0.927807619422133,0.909061554003809,0.927807619422133,Inf,0,0.25,"(6, 12, 18)"
Inf,2,366,0,0,0,1.02367859505993,1.01922034777543,1.31581649210682,0.313197349345797,0.821949622347347,Inf,"(30, 60, 90)"
5,2,366,0,0,0,1.01905751309823,1.01462085085559,1.3182152305117,0.305437970024086,0.85211334654764,5,"(30, 60, 90)"
1,2,366,0,0,0,0.984399096083152,0.980132786299778,1.44817629510529,0.198982518998157,1.72091568623682,1,"(30, 60, 90)"
0.25,2,366,0,0,0,0.818019886509346,0.814581906915084,1.556626776398,0.104688662727543,3.1528539850392,0.25,"(30, 60, 90)"
Inf,1,367,0,0,0,0.826698384033769,0.809081917844366,2.48338677141611,0.0870804825135975,1.96065413737864,Inf,"(6, 12, 18)"
5,1,367,0,0,0,0.80441608508519,0.787310783017003,2.52884637374562,0.0854434150714638,1.96431451608152,5,"(6, 12, 18)"
1,1,367,0,0,0,0.757905590739683,0.741874738716694,3.49509227486875,0.0687620215805207,2.55474672352275,1,"(6, 12, 18)"
0.25,1,367,0,0,0,0.659183092573743,0.645422727055104,4.52729528533623,0.0553082057526798,2.78807507676714,0.25,"(6, 12, 18)"
Inf,2,367,0,0,0,0.963562614648552,0.959397050413035,0.963562614648552,Inf,0,Inf,"(30, 60, 90)"
5,2,367,0,0,0,0.952153073608755,0.948077584240288,0.952153073608755,Inf,0,5,"(30, 60, 90)"
1,2,367,0,0,0,0.912321484761793,0.908432328095563,0.976963773750897,1.0033680127804,0.0189936668473365,1,"(30, 60, 90)"
0.25,2,367,0,0,0,0.811963062201567,0.808508542408154,0.935506739630576,0.444917831654738,0.278767398820492,0.25,"(30, 60, 90)"
Inf,1,368,0,0,0,0.967135547827144,0.946019754893742,0.967135547827144,Inf,0,Inf,"(6, 12, 18)"
5,1,368,0,0,0,0.917944500522173,0.898012633504285,0.917944500522173,Inf,0,5,"(6, 12, 18)"
1,1,368,0,0,0,0.896200504211534,0.876752603844532,0.896200504211534,Inf,0,1,"(6, 12, 18)"
0.25,1,368,0,0,0,0.719840246114859,0.704697353858398,0.719840246114859,Inf,0,0.25,"(6, 12, 18)"
Inf,2,368,0,0,0,0.973015034782011,0.968841042663207,0.973015034782011,Inf,0,Inf,"(30, 60, 90)"
5,2,368,0,0,0,0.948283313299049,0.944224889945364,0.948283313299049,Inf,0,5,"(30, 60, 90)"
1,2,368,0,0,0,0.913313243799728,0.909422615455171,0.913313243799728,Inf,0,1,"(30, 60, 90)"
0.25,2,368,0,0,0,0.79914723222159,0.795756078250346,0.79914723222159,Inf,0,0.25,"(30, 60, 90)"
Inf,1,369,0,0,0,1.08917016291805,1.06640579245636,1.09450551621994,22.0421623294308,0.000140724977853779,Inf,"(6, 12, 18)"
5,1,369,0,0,0,1.08917016291805,1.06640579245636,1.09450551621994,22.0421623294308,0.000140724977853779,5,"(6, 12, 18)"
1,1,369,0,0,0,0.996041436554959,0.975305428515631,1.0265429229975,3.59755379344921,0.00560499674932657,1,"(6, 12, 18)"
0.25,1,369,0,0,0,0.79926946582804,0.783464229146636,0.929424163432787,0.713556885593416,0.103925408513874,0.25,"(6, 12, 18)"
Inf,2,369,0,0,0,1.04006614429992,1.03555844536996,1.04006614429992,Inf,0,Inf,"(30, 60, 90)"
5,2,369,0,0,0,1.00575041699498,1.00137449358151,1.00575041699498,Inf,0,5,"(30, 60, 90)"
1,2,369,0,0,0,0.951003393098235,0.946902916585264,0.951003393098235,Inf,0,1,"(30, 60, 90)"
0.25,2,369,0,0,0,0.805236763536786,0.801820302349103,0.805236763536786,Inf,0,0.25,"(30, 60, 90)"
Inf,1,370,0,0,0,1.12180902021527,1.09817866372909,1.12180902021527,Inf,0,Inf,"(6, 12, 18)"
5,1,370,0,0,0,1.12180902021527,1.09817866372909,1.12180902021527,Inf,0,5,"(6, 12, 18)"
1,1,370,0,0,0,1.01094310327883,0.990090398633986,1.01094310327883,Inf,0,1,"(6, 12, 18)"
0.25,1,370,0,0,0,0.920377122994855,0.899863841235235,0.920377122994855,Inf,0,0.25,"(6, 12, 18)"
Inf,2,370,0,0,0,1.03114036179201,1.02661795864714,1.16705418215149,0.66993357490191,0.260037478375352,Inf,"(30, 60, 90)"
5,2,370,0,0,0,1.01103980102663,1.00661870409785,1.15679194443397,0.600382955411503,0.298656328473953,5,"(30, 60, 90)"
1,2,370,0,0,0,0.95748887960379,0.953326219368438,1.25417556040385,0.289983889367791,1.01415059763121,1,"(30, 60, 90)"
0.25,2,370,0,0,0,0.787816945498436,0.784474498561166,1.18548000999271,0.163746920375054,1.71219574328484,0.25,"(30, 60, 90)"
Inf,1,371,0,0,0,1.15804872585256,1.13407456842007,1.15804872585256,Inf,0,Inf,"(6, 12, 18)"
5,1,371,0,0,0,1.15804872585256,1.13407456842007,1.15804872585256,Inf,0,5,"(6, 12, 18)"
1,1,371,0,0,0,1.08961831484504,1.06716742137133,1.08961831484504,Inf,0,1,"(6, 12, 18)"
0.25,1,371,0,0,0,0.645176455376095,0.63209768286929,0.645176455376095,Inf,0,0.25,"(6, 12, 18)"
Inf,2,371,0,0,0,1.00113700738543,0.996792532434023,1.43557141495658,0.219361305648915,1.9237505935323,Inf,"(30, 60, 90)"
5,2,371,0,0,0,0.986542747000311,0.982266595405681,1.46869334253454,0.197071114008932,2.24312987784242,5,"(30, 60, 90)"
1,2,371,0,0,0,0.938145479581482,0.934086651392583,1.48687112111459,0.163584897095413,2.71497789302043,1,"(30, 60, 90)"
0.25,2,371,0,0,0,0.810757542157033,0.807305714881155,1.55831407821975,0.10309967955139,3.97542905606338,0.25,"(30, 60, 90)"
Inf,1,372,0,0,0,0.920680941214703,0.90222332757855,0.920680941214703,Inf,0,Inf,"(6, 12, 18)"
5,1,372,0,0,0,0.870047335599494,0.853268986148616,0.870047335599494,Inf,0,5,"(6, 12, 18)"
1,1,372,0,0,0,0.825601047089729,0.809739493192211,0.825601047089729,Inf,0,1,"(6, 12, 18)"
0.25,1,372,0,0,0,0.643036515678791,0.630914581951287,0.643036515678791,Inf,0,0.25,"(6, 12, 18)"
Inf,2,372,0,0,0,1.0357479408073,1.03117632359148,1.0357479408073,Inf,0,Inf,"(30, 60, 90)"
5,2,372,0,0,0,1.02618305288729,1.0216564608582,1.02618305288729,Inf,0,5,"(30, 60, 90)"
1,2,372,0,0,0,0.987740687806132,0.983397266245843,0.987740687806132,Inf,0,1,"(30, 60, 90)"
0.25,2,372,0,0,0,0.806778959305151,0.803344503064827,0.859419984932781,1.00245285688912,0.0298385454486834,0.25,"(30, 60, 90)"
Inf,1,373,0,0,0,1.17366586106436,1.14779831809085,1.17366586106436,Inf,0,Inf,"(6, 12, 18)"
5,1,373,0,0,0,1.12554389256542,1.10081288034013,1.12554389256542,Inf,0,5,"(6, 12, 18)"
1,1,373,0,0,0,1.07901912392182,1.05536920756885,1.07901912392182,Inf,0,1,"(6, 12, 18)"
0.25,1,373,0,0,0,0.8875409454118,0.869677123810262,0.8875409454118,Inf,0,0.25,"(6, 12, 18)"
Inf,2,373,0,0,0,1.19621421177492,1.19087801841599,1.19621421177492,Inf,0,Inf,"(30, 60, 90)"
5,2,373,0,0,0,1.16575226373751,1.16056933239754,1.23217516153842,1.6556020499846,0.0516961203231858,5,"(30, 60, 90)"
1,2,373,0,0,0,1.07904235538426,1.07429569435258,1.07904235538426,Inf,0,1,"(30, 60, 90)"
0.25,2,373,0,0,0,0.896106510361164,0.892204234831457,0.96306158585303,1.00331543225221,0.147519368886151,0.25,"(30, 60, 90)"
Inf,1,374,0,0,0,0.891441070658293,0.872728557771563,0.969003319703654,1.00496121688216,0.00882007467120616,Inf,"(6, 12, 18)"
5,1,374,0,0,0,0.891441070658293,0.872728557771563,0.969003319703654,1.00496121688216,0.00882007467120616,5,"(6, 12, 18)"
1,1,374,0,0,0,0.78934197191873,0.773500140977546,0.853661784176392,1.00378417725568,7.07680304117275e-05,1,"(6, 12, 18)"
0.25,1,374,0,0,0,0.76642693397223,0.7510651677124,0.871475469671103,0.613177628468633,0.0419478013281775,0.25,"(6, 12, 18)"
Inf,2,374,0,0,0,0.988435362099529,0.984137439118278,1.00380364071918,4.8647605449548,0.00439477352051654,Inf,"(30, 60, 90)"
5,2,374,0,0,0,0.978546525206665,0.974296265548713,1.02209715467077,1.71320860999056,0.0342840928710757,5,"(30, 60, 90)"
1,2,374,0,0,0,0.933771951879367,0.929731199086282,1.00381050399996,1.00370305431917,0.0982394472357555,1,"(30, 60, 90)"
0.25,2,374,0,0,0,0.812456639742696,0.808991867654562,1.08029726289424,0.226274482951949,1.06804257765248,0.25,"(30, 60, 90)"
Inf,1,375,0,0,0,1.13123425212061,1.10574956742161,3.34521437785074,0.108039232268948,1.40818254842449,Inf,"(6, 12, 18)"
5,1,375,0,0,0,1.13123425212061,1.10574956742161,3.34521437785074,0.108039232268948,1.40818254842449,5,"(6, 12, 18)"
1,1,375,0,0,0,1.07844659793957,1.05435578588228,4.75247461760981,0.0795783474619246,2.01065756296342,1,"(6, 12, 18)"
0.25,1,375,0,0,0,0.90528714478353,0.885600371976795,2.94584041632377,0.0955435004908946,1.88069919283461,0.25,"(6, 12, 18)"
Inf,2,375,0,0,0,1.06307652174035,1.0584241381716,1.29141657280412,0.411405813948672,0.6159362695862,Inf,"(30, 60, 90)"
5,2,375,0,0,0,1.05827169218084,1.05364227792002,1.29800403030234,0.391504364889651,0.671612788781886,5,"(30, 60, 90)"
1,2,375,0,0,0,0.99725400252018,0.992964025379947,1.36288673958402,0.245387845209059,1.41074477202824,1,"(30, 60, 90)"
0.25,2,375,0,0,0,0.82245348808851,0.818958812359596,1.57150188286659,0.102284416043775,4.02256473585112,0.25,"(30, 60, 90)"
Inf,1,376,0,0,0,1.03729717842353,1.01613218011899,1.15814051672488,0.77195501100733,0.0531430678377944,Inf,"(6, 12, 18)"
5,1,376,0,0,0,1.0143739702616,0.993718755631467,1.19336040430655,0.526258817963699,0.110061816660391,5,"(6, 12, 18)"
1,1,376,0,0,0,0.965303700045332,0.945805386113404,1.27804969950304,0.293031274652511,0.282549761901549,1,"(6, 12, 18)"
0.25,1,376,0,0,0,0.733998985807553,0.719207147410306,0.979682292063415,0.231393454259783,0.215368653041992,0.25,"(6, 12, 18)"
Inf,2,376,0,0,0,0.910654743075178,0.90677417180419,0.976273039449599,1.00333417862318,0.080995801662084,Inf,"(30, 60, 90)"
5,2,376,0,0,0,0.906179460539707,0.902319269101593,0.971585038459901,1.00327511014027,0.105376207507561,5,"(30, 60, 90)"
1,2,376,0,0,0,0.867319630410622,0.863641093039748,0.964184434354457,0.633939772715531,0.181262335366227,1,"(30, 60, 90)"
0.25,2,376,0,0,0,0.773762697562324,0.770477496579237,1.09034741234454,0.182953955505677,1.46350455611628,0.25,"(30, 60, 90)"
Inf,1,377,0,0,0,1.01186622373624,0.989273982221447,1.01186622373624,Inf,0,Inf,"(6, 12, 18)"
5,1,377,0,0,0,0.934926938231594,0.914317001839677,0.934926938231594,Inf,0,5,"(6, 12, 18)"
1,1,377,0,0,0,0.876354443159644,0.857856093380742,0.876354443159644,Inf,0,1,"(6, 12, 18)"
0.25,1,377,0,0,0,0.668657543497793,0.654794767913808,0.668657543497793,Inf,0,0.25,"(6, 12, 18)"
Inf,2,377,0,0,0,1.09166860040574,1.08690242336909,1.09166860040574,Inf,0,Inf,"(30, 60, 90)"
5,2,377,0,0,0,1.06201930109781,1.05739885909787,1.06201930109781,Inf,0,5,"(30, 60, 90)"
1,2,377,0,0,0,1.01342389876303,1.00903767125007,1.01342389876303,Inf,0,1,"(30, 60, 90)"
0.25,2,377,0,0,0,0.862135788076558,0.858468636845228,0.862135788076558,Inf,0,0.25,"(30, 60, 90)"
Inf,1,378,0,0,0,0.991428274026094,0.970231714319434,1.31755248630981,0.357302676893479,0.289456774237806,Inf,"(6, 12, 18)"
5,1,378,0,0,0,0.939271789824815,0.919397847815741,1.49506417464445,0.209774176395589,0.679888465842822,5,"(6, 12, 18)"
1,1,378,0,0,0,0.888544977614996,0.869961676799796,1.33696414756275,0.215250629988952,0.488570043151441,1,"(6, 12, 18)"
0.25,1,378,0,0,0,0.761365555035363,0.746321943479856,0.965869269337127,0.312346159836964,0.136313527329349,0.25,"(6, 12, 18)"
Inf,2,378,0,0,0,1.03166665284452,1.02724460566307,1.03166665284452,Inf,0,Inf,"(30, 60, 90)"
5,2,378,0,0,0,1.00748319165853,1.00313230079463,1.00748319165853,Inf,0,5,"(30, 60, 90)"
1,2,378,0,0,0,0.958622978247303,0.954507521521135,0.958622978247303,Inf,0,1,"(30, 60, 90)"
0.25,2,378,0,0,0,0.828090652824465,0.824588771886934,0.828090652824465,Inf,0,0.25,"(30, 60, 90)"
Inf,1,379,0,0,0,0.878998441507614,0.861332220393973,1.35607271347266,0.201123632202459,0.490611566642571,Inf,"(6, 12, 18)"
5,1,379,0,0,0,0.878998441507614,0.861332220393973,1.35607271347266,0.201123632202459,0.490611566642571,5,"(6, 12, 18)"
1,1,379,0,0,0,0.803639526086592,0.787753524183334,1.37456506755472,0.139412179706945,0.659179038172226,1,"(6, 12, 18)"
0.25,1,379,0,0,0,0.715782941216088,0.701646444194467,1.14223396338961,0.157980320421475,0.466786093002895,0.25,"(6, 12, 18)"
Inf,2,379,0,0,0,0.935185588675763,0.931132504026338,0.935185588675763,Inf,0,Inf,"(30, 60, 90)"
5,2,379,0,0,0,0.92598542073338,0.921975021119699,0.92598542073338,Inf,0,5,"(30, 60, 90)"
1,2,379,0,0,0,0.877955110025898,0.874177199084467,0.877955110025898,Inf,0,1,"(30, 60, 90)"
0.25,2,379,0,0,0,0.761554222170027,0.758385942348501,0.761554222170027,Inf,0,0.25,"(30, 60, 90)"
Inf,1,380,0,0,0,1.08708754898256,1.06384610328412,1.08708754898256,Inf,0,Inf,"(6, 12, 18)"
5,1,380,0,0,0,1.08708754898256,1.06384610328412,1.08708754898256,Inf,0,5,"(6, 12, 18)"
1,1,380,0,0,0,1.03904615249592,1.01692813687186,1.05636698224157,6.29635995150019,0.00118896284266157,1,"(6, 12, 18)"
0.25,1,380,0,0,0,0.939509144532814,0.919766591895269,1.08316123085119,0.700667292707296,0.0715569892769565,0.25,"(6, 12, 18)"
Inf,2,380,0,0,0,1.02536001162663,1.02093573012522,1.27543968232118,0.354550665252671,0.715328425311327,Inf,"(30, 60, 90)"
5,2,380,0,0,0,1.01562455157193,1.01124684257471,1.28996913095913,0.321278204217835,0.83188284041853,5,"(30, 60, 90)"
1,2,380,0,0,0,0.949003013661499,0.944855199094863,1.2663591129062,0.254636638478067,1.08171976920676,1,"(30, 60, 90)"
0.25,2,380,0,0,0,0.800918538158937,0.797515420182552,1.10554194086096,0.19526277651077,1.08453621051581,0.25,"(30, 60, 90)"
Inf,1,381,0,0,0,0.721483807361946,0.705991825672604,0.774827832243559,1.00271518617196,0.0020576839493458,Inf,"(6, 12, 18)"
5,1,381,0,0,0,0.721483807361946,0.705991825672604,0.774827832243559,1.00271518617196,0.0020576839493458,5,"(6, 12, 18)"
1,1,381,0,0,0,0.698359048190026,0.683380649080949,0.863760143503895,0.339804663814092,0.058818634562499,1,"(6, 12, 18)"
0.25,1,381,0,0,0,0.651544171429553,0.637571672567614,1.54646882129483,0.0853406468555144,0.445412498924355,0.25,"(6, 12, 18)"
Inf,2,381,0,0,0,1.0512953677077,1.04669420836712,1.0512953677077,Inf,0,Inf,"(30, 60, 90)"
5,2,381,0,0,0,1.03136489533898,1.02686296759671,1.03136489533898,Inf,0,5,"(30, 60, 90)"
1,2,381,0,0,0,0.957193283845382,0.953073612282777,0.957193283845382,Inf,0,1,"(30, 60, 90)"
0.25,2,381,0,0,0,0.834479587083103,0.830921918759691,0.834479587083103,Inf,0,0.25,"(30, 60, 90)"
Inf,1,382,0,0,0,0.917587630901171,0.897731414704371,0.917587630901171,Inf,0,Inf,"(6, 12, 18)"
5,1,382,0,0,0,0.892369540818793,0.873150538712824,0.892369540818793,Inf,0,5,"(6, 12, 18)"
1,1,382,0,0,0,0.869990887106244,0.850744903456432,0.869990887106244,Inf,0,1,"(6, 12, 18)"
0.25,1,382,0,0,0,0.749729031419848,0.733371203921032,0.865757387444478,0.582616215053323,0.0358671438613669,0.25,"(6, 12, 18)"
Inf,2,382,0,0,0,1.14934587982247,1.14420274067309,1.14934587982247,Inf,0,Inf,"(30, 60, 90)"
5,2,382,0,0,0,1.11925299738928,1.11426201955403,1.14587742405227,3.64878031485159,0.00934983838556036,5,"(30, 60, 90)"
1,2,382,0,0,0,1.07042076874422,1.06572447555141,1.16065936656017,1.00543289774221,0.0939163398365963,1,"(30, 60, 90)"
0.25,2,382,0,0,0,0.90044912494362,0.896602283952879,1.03098360368739,0.511898890448118,0.25391148327094,0.25,"(30, 60, 90)"
Inf,1,383,0,0,0,1.37913950531161,1.34900880550525,1.37913950531161,Inf,0,Inf,"(6, 12, 18)"
5,1,383,0,0,0,1.37913950531161,1.34900880550525,1.37913950531161,Inf,0,5,"(6, 12, 18)"
1,1,383,0,0,0,1.30144984097892,1.27252809804886,1.30144984097892,Inf,0,1,"(6, 12, 18)"
0.25,1,383,0,0,0,1.07333116156125,1.05000598188718,1.07333116156125,Inf,0,0.25,"(6, 12, 18)"
Inf,2,383,0,0,0,1.10863030327059,1.10374940246732,1.13884096379869,3.10537600800115,0.0146285051018822,Inf,"(30, 60, 90)"
5,2,383,0,0,0,1.09875529122498,1.09392208820289,1.15109654042851,1.7851893826131,0.042962022702568,5,"(30, 60, 90)"
1,2,383,0,0,0,1.05848526861579,1.05385171508666,1.14609720761468,1.0050260708344,0.186264926964441,1,"(30, 60, 90)"
0.25,2,383,0,0,0,0.904068353061365,0.900174630447218,0.968092011297098,1.00322715617488,0.0510040565607142,0.25,"(30, 60, 90)"
Inf,1,384,0,0,0,1.06223148306127,1.04051402608596,1.06223148306127,Inf,0,Inf,"(6, 12, 18)"
5,1,384,0,0,0,1.06223148306127,1.04051402608596,1.06223148306127,Inf,0,5,"(6, 12, 18)"
1,1,384,0,0,0,0.990382141708911,0.970346708399317,0.990382141708911,Inf,0,1,"(6, 12, 18)"
0.25,1,384,0,0,0,0.822793196716908,0.806569176262572,0.951384752171697,0.450431530143141,0.0542455961636392,0.25,"(6, 12, 18)"
Inf,2,384,0,0,0,0.955568850481206,0.951391657213476,1.12325326181455,0.441352360598217,0.408726494104712,Inf,"(30, 60, 90)"
5,2,384,0,0,0,0.936402559558622,0.932317663766986,1.15452844272093,0.336189723878085,0.651930748933637,5,"(30, 60, 90)"
1,2,384,0,0,0,0.889009012454976,0.885152704696398,1.25476755050213,0.198587362878728,1.51498111267324,1,"(30, 60, 90)"
0.25,2,384,0,0,0,0.787190727950596,0.783849478088101,1.44492506090799,0.102615223430004,3.69571905346015,0.25,"(30, 60, 90)"
Inf,1,385,0,0,0,0.817991724527566,0.801095426758127,2.18471500791558,0.0958542026608236,1.15633046678519,Inf,"(6, 12, 18)"
5,1,385,0,0,0,0.817991724527566,0.801095426758127,2.18471500791558,0.0958542026608236,1.15633046678519,5,"(6, 12, 18)"
1,1,385,0,0,0,0.748760529782673,0.733406133069703,2.40415322299402,0.0760478580763772,0.813939732618735,1,"(6, 12, 18)"
0.25,1,385,0,0,0,0.680424909901305,0.666418455387228,118.011257979037,0.0217934910181281,2.10902480695967,0.25,"(6, 12, 18)"
Inf,2,385,0,0,0,0.991374708956648,0.987092126367682,1.07243736337019,1.00470369873147,0.129704817047923,Inf,"(30, 60, 90)"
5,2,385,0,0,0,0.977221054480997,0.972965270511376,1.05638672109637,1.00455519907333,0.124007099013625,5,"(30, 60, 90)"
1,2,385,0,0,0,0.923813190990887,0.919781602450062,1.07193120251057,0.501832044781489,0.352874154004439,1,"(30, 60, 90)"
0.25,2,385,0,0,0,0.773788235624755,0.770469481939938,0.961559532464852,0.296956244740889,0.5839821023593,0.25,"(30, 60, 90)"
Inf,1,386,0,0,0,0.976846623659348,0.956112721594132,1.16419363642976,0.541365425918425,0.113872996672455,Inf,"(6, 12, 18)"
5,1,386,0,0,0,0.931253373604975,0.911263378391387,0.982325475838224,1.74945483720308,0.0113931938275584,5,"(6, 12, 18)"
1,1,386,0,0,0,0.877275097664111,0.858713990319882,1.04545029059669,0.485210843663464,0.104251446750908,1,"(6, 12, 18)"
0.25,1,386,0,0,0,0.786808243118731,0.771151479815579,0.786808243118731,Inf,0,0.25,"(6, 12, 18)"
Inf,2,386,0,0,0,0.960151958790426,0.955996684268324,0.960151958790426,Inf,0,Inf,"(30, 60, 90)"
5,2,386,0,0,0,0.955149196544779,0.951018719855751,0.955149196544779,Inf,0,5,"(30, 60, 90)"
1,2,386,0,0,0,0.906892013457242,0.90295677664829,0.919340021787273,4.94916248946156,0.00263333809925825,1,"(30, 60, 90)"
0.25,2,386,0,0,0,0.753395355717294,0.750191240946301,0.954532423017546,0.244174391059141,0.541564816918481,0.25,"(30, 60, 90)"
Inf,1,387,0,0,0,1.2277581104985,1.20059896450845,1.65971024005839,0.363779694389475,0.2567264222522,Inf,"(6, 12, 18)"
5,1,387,0,0,0,1.17796748095592,1.15141175823217,1.65077699180276,0.322241529178781,0.313079628156686,5,"(6, 12, 18)"
1,1,387,0,0,0,1.10670407607807,1.08185242467105,1.92415816446399,0.20466876362669,0.617438489239504,1,"(6, 12, 18)"
0.25,1,387,0,0,0,0.911471539487217,0.89190186891986,1.2470574120565,0.300345154264177,0.1645010463711,0.25,"(6, 12, 18)"
Inf,2,387,0,0,0,0.990566945950175,0.986235311828481,1.71023417082362,0.143342473267524,3.52346910570736,Inf,"(30, 60, 90)"
5,2,387,0,0,0,0.97555981159548,0.971305342858248,1.76635416849617,0.129308522195643,3.95848544939213,5,"(30, 60, 90)"
1,2,387,0,0,0,0.949367140655808,0.945265923181237,1.76271939852993,0.121665752568739,4.10070422030299,1,"(30, 60, 90)"
0.25,2,387,0,0,0,0.814849948436412,0.811361386442099,2.31285701427698,0.0674346921195335,7.47252520610641,0.25,"(30, 60, 90)"
Inf,1,388,0,0,0,1.21029938713139,1.18311386713135,1.21029938713139,Inf,0,Inf,"(6, 12, 18)"
5,1,388,0,0,0,1.21029938713139,1.18311386713135,1.21029938713139,Inf,0,5,"(6, 12, 18)"
1,1,388,0,0,0,1.17476905166099,1.14893760227622,1.17476905166099,Inf,0,1,"(6, 12, 18)"
0.25,1,388,0,0,0,0.929051078399215,0.909222179738929,0.929051078399215,Inf,0,0.25,"(6, 12, 18)"
Inf,2,388,0,0,0,0.844302632965011,0.840660433509094,1.06799712808222,0.286956576661141,0.510245911892298,Inf,"(30, 60, 90)"
5,2,388,0,0,0,0.834814014897815,0.831216485759197,1.1071080778958,0.238074738133432,0.705487368112927,5,"(30, 60, 90)"
1,2,388,0,0,0,0.797074629623596,0.793655639027007,1.2535128110043,0.145688209842517,1.51065458194546,1,"(30, 60, 90)"
0.25,2,388,0,0,0,0.701074950743979,0.698146401218322,1.58752344584545,0.0761254020041563,3.52600913156982,0.25,"(30, 60, 90)"
Inf,1,389,0,0,0,0.858777638171625,0.841503199607448,0.858777638171625,Inf,0,Inf,"(6, 12, 18)"
5,1,389,0,0,0,0.858777638171625,0.841503199607448,0.858777638171625,Inf,0,5,"(6, 12, 18)"
1,1,389,0,0,0,0.815464766402208,0.799130109413253,0.815464766402208,Inf,0,1,"(6, 12, 18)"
0.25,1,389,0,0,0,0.648943610961022,0.634629755566823,0.648943610961022,Inf,0,0.25,"(6, 12, 18)"
Inf,2,389,0,0,0,1.11148883041129,1.10655069095165,1.11148883041129,Inf,0,Inf,"(30, 60, 90)"
5,2,389,0,0,0,1.09942721909692,1.09458900845355,1.09942721909692,Inf,0,5,"(30, 60, 90)"
1,2,389,0,0,0,1.02334116548153,1.0189144771933,1.02334116548153,Inf,0,1,"(30, 60, 90)"
0.25,2,389,0,0,0,0.857757420962216,0.854085863093942,0.915738974830468,1.00279357107321,0.0361379953019423,0.25,"(30, 60, 90)"
Inf,1,390,0,0,0,1.14989584848842,1.12595501124649,1.14989584848842,Inf,0,Inf,"(6, 12, 18)"
5,1,390,0,0,0,1.12577565973375,1.10239493957584,1.12577565973375,Inf,0,5,"(6, 12, 18)"
1,1,390,0,0,0,1.07228161605864,1.05093207468847,1.07228161605864,Inf,0,1,"(6, 12, 18)"
0.25,1,390,0,0,0,0.976531701128616,0.956653601203904,0.976531701128616,Inf,0,0.25,"(6, 12, 18)"
Inf,2,390,0,0,0,0.956350104633394,0.952218000036268,1.78689787612772,0.123815341786591,4.67695386639343,Inf,"(30, 60, 90)"
5,2,390,0,0,0,0.936551731951556,0.932514558399047,1.87355442795729,0.109433500006183,5.4737263261477,5,"(30, 60, 90)"
1,2,390,0,0,0,0.840772138704501,0.837179044080468,2.03586405374824,0.080699077251182,7.43085454294123,1,"(30, 60, 90)"
0.25,2,390,0,0,0,0.723065757015064,0.720022743343186,2.43169334916218,0.0552206040077819,9.22462477707109,0.25,"(30, 60, 90)"
Inf,1,391,0,0,0,0.905452767468481,0.886699183412169,0.975679218357991,1.0036950767785,0.039037884685996,Inf,"(6, 12, 18)"
5,1,391,0,0,0,0.85629949026123,0.838742124391788,0.916874831792153,1.00286533208939,0.0303353008098668,5,"(6, 12, 18)"
1,1,391,0,0,0,0.85629949026123,0.838742124391788,0.916874831792153,1.00286533208939,0.0303353008098668,1,"(6, 12, 18)"
0.25,1,391,0,0,0,0.711444033953469,0.697563208218649,0.712923499730144,28.8076730736533,9.6846322037436e-06,0.25,"(6, 12, 18)"
Inf,2,391,0,0,0,0.983589321025511,0.979313333313378,1.23950762984005,0.33057604943674,0.819726363975406,Inf,"(30, 60, 90)"
5,2,391,0,0,0,0.983589321025511,0.979313333313378,1.23950762984005,0.33057604943674,0.819726363975406,5,"(30, 60, 90)"
1,2,391,0,0,0,0.935159816142225,0.931115867885925,1.34656225030916,0.203193185611153,1.75363923566874,1,"(30, 60, 90)"
0.25,2,391,0,0,0,0.774062815008055,0.770774219496914,1.03189008784704,0.217599575598374,0.936319674689003,0.25,"(30, 60, 90)"
Inf,1,392,0,0,0,0.924214778709925,0.905057633100568,2.19154936529588,0.0943838004907128,1.3930027104181,Inf,"(6, 12, 18)"
5,1,392,0,0,0,0.924214778709925,0.905057633100568,2.19154936529588,0.0943838004907128,1.3930027104181,5,"(6, 12, 18)"
1,1,392,0,0,0,0.900120184846538,0.881535998632768,2.35801299434039,0.0832930283557052,1.53409779878911,1,"(6, 12, 18)"
0.25,1,392,0,0,0,0.734155066014674,0.719336876511151,2.33307131925929,0.0692323560300055,1.41584667216125,0.25,"(6, 12, 18)"
Inf,2,392,0,0,0,1.07000220126913,1.06530206822011,1.23463809760688,0.583763674516401,0.367820548533246,Inf,"(30, 60, 90)"
5,2,392,0,0,0,1.05566702365879,1.0510364526579,1.21506591339716,0.588270395638116,0.350406083634653,5,"(30, 60, 90)"
