"sensQVOA","specQVOA","sensUDSA","specUDSA","n","Tau","constant_Tau","sim_id","Lambda","conv","msg","Lambda_naive","conv_naive","msg_naive","assay_resampled"
0.9,0.9,0.9,0.9,6,1,1,70,1.02872574587842,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.63637507514053,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,71,0.887917826296272,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.67368973346674,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,72,1.39533774157219,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.11807658999814,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,73,1.18170529768191,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.00891617811271,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,74,1.3396827638215,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.9731616340944,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,75,0.948197040032823,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.99619957979179,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,76,1.15430463035884,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.83752770512211,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,77,1.2102437164864,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.6875772502685,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,78,1.24693056588042,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.56952377122397,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,79,0.772204850148159,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.7184096310027,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,80,0.962274805518005,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.41416990740725,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,81,1.0725435500724,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.74603944614491,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,82,0.982164110743661,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.56208265068091,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,83,1.23238640841721,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.65010912148394,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,84,1.22691954271103,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.73100358022564,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,85,1.1351141557566,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.8926496664533,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,86,0.786551693785253,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.51833900629483,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,87,0.781073275439557,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.55766685566008,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,88,1.23331576204255,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.04969092892246,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,89,0.606072900070911,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.31400949930309,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,90,0.967607948935166,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.0383717753652,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,91,0.953717822561876,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.05202821397139,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,92,1.417042977909,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.89705628648394,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,93,0.949924241966129,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.90603572526345,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,94,1.16219863874095,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.86007044094187,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,95,1.27022578212704,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.02035197209788,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,96,1.2939844045813,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.63852338863595,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,97,0.734566103642188,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.57477761991829,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,98,0.84412598560887,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.6329293214236,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,99,0.994383674312912,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.99274788389224,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,100,1.31925648285607,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.81261019315746,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,1,0.651990454704828,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.65018547718525,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,2,1.05808927455162,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.51926993775955,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,3,0.890047436435271,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.52313536898853,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,4,1.12921511034935,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.71871425885209,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,5,0.966696856593239,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.95277524524878,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,6,1.24963435198305,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.63409573476317,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,7,1.03784178094642,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.82095385355976,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,8,1.22147428877596,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.83135609252771,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,9,0.768485984607762,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.8188856623763,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,10,1.25779193033443,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.24254704592521,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,11,1.14420824827653,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.78181658425173,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,12,1.12133872393126,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.70200315882742,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,13,1.04003442482066,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.53841666526989,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,14,0.938442647912027,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.90313638079432,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,15,1.3108687404401,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.77337986944389,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,16,0.498759043416682,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.72696727946365,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,17,1.06575828898738,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.63136687182868,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,18,0.909867149462549,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.8402520358951,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,19,1.13646625507449,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.05130755484187,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,20,0.891988314766161,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.32356627137481,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,21,1.04719910844658,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.42863474956662,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,22,1.01607343464249,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.90251343591529,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,23,0.942066846364773,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.66411133494503,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,24,1.00346128962737,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.77906802537783,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,25,0.956731829791093,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.71946029931655,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,26,0.931510381511012,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.68332696062853,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,27,1.01953295310219,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.92552632848443,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,28,1.24647495056178,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.61758719147008,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,29,1.02064840672793,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.82116745433314,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,30,1.13044434882332,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.5339988236313,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,31,0.96343980500163,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.8502260828607,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,32,1.13075503119892,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.25854685178262,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,33,0.841036544898551,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.85776844584364,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,34,1.28279296207231,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.85100746530567,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,35,1.01473434253917,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.63463993854052,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,36,1.1897783478874,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.06891140032261,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,37,1.10993197286966,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.63654591788416,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,38,0.965164853739591,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.72532668992801,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,39,1.14594301427735,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.59110560525357,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,40,0.863839548782788,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.64564437269679,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,41,1.08525428849629,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.51319894687389,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,42,1.30997929913508,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.88152820576996,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,43,1.1798711961415,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.47042592488589,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,44,1.13622870375384,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.62307407348526,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,45,1.02480359393892,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.38564975041206,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,46,1.08075929686616,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.81753801005646,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,47,0.975473309468066,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.71450262457495,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,48,0.596989540349537,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.23738062303164,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,49,1.03062368424908,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.75030612126041,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,50,1.17510484117416,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.59432376564099,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,51,1.01501807196685,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.60434089810633,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,52,1.06971206585479,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.03137510198828,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,53,1.00180900368102,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.65099869358783,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,54,0.786352842377153,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.76318343342573,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,55,0.798249028976838,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.53680520300153,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,56,0.972475705001283,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.64520098064703,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,57,0.995947436276533,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.72362550186111,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,58,0.970517154845707,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.69200267296661,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,59,0.907295140807644,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.61120307901752,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,60,0.825471333290676,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.53916447202092,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,61,1.12927698885592,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.57009725936092,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,62,1.1722493133488,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.80978632771584,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,63,0.900067337958017,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.70051509725136,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,64,1.05464872195042,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.54229691367856,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,65,1.13483531697718,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.55153544798883,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,66,1.12262565420185,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.90278137221965,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,67,1.43952402279041,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.69760319522303,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,68,1.14975746883031,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.69664474199483,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,69,0.767195620453647,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.58665338548534,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,70,1.1329417313913,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.87670832802049,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,71,0.844931745430838,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.75528652551363,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,72,1.0548990858334,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.05922252952128,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,73,0.885640556754138,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.86619307507989,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,74,1.01532577538763,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.65845797062168,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,75,1.10632948596187,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.65104837349234,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,76,0.942985047521092,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.60140601825389,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,77,1.19649941477079,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.29633688475809,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,78,1.02044017868065,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.89557051439136,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,79,1.1473839209215,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.75875139867654,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,80,1.058718241776,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.45395531087578,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,81,0.730872599036213,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.86247454273488,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,82,1.10555840434776,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.94316328738842,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,83,0.778836065895556,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.54223304356027,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,84,1.02944711696707,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.59754733128552,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,85,1.04765369732238,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.90873841239197,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,86,0.958357191717756,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.86338465681023,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,87,0.773739231101225,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.68034871523535,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,88,0.866829537928912,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.45057359478405,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,89,0.932410124118796,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.50346624790071,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,90,0.745880747204692,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.57658966415315,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,91,1.08658453349357,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.9072439590021,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,92,0.892558267620158,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.35647901883552,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,93,0.893131251506026,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.68248685348151,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,94,1.47526072775573,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.06362020603613,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,95,0.990750843335468,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.81395141535751,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,96,1.01320043319997,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.56762690963155,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,97,1.11406810289881,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.70647755262148,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,98,1.40162133245444,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.12633108382894,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,99,1.3318116796635,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.79427847000332,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,100,0.904951606227534,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.41054187372059,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,1,0.831153399581311,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.8180486433472,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,2,1.43694585710172,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.14266917398233,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,3,0.960706464563221,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.91012652924564,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,4,1.36278480798161,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.33465560831884,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,5,1.15166482951819,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.84560543339314,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,6,0.610375870128193,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.85569741630551,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,7,1.19362989864791,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.90496497182127,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,8,0.801815943843233,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.8962939963659,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,9,1.39005443478834,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.03169843100111,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,10,0.837854719660512,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.65031979649824,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,11,1.82370920180296,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.7275494531509,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,12,1.38532908469823,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.19154738991152,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,13,0.859663865278064,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.02021363060533,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,14,0.869366452715632,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.04013300583165,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,15,1.22198179302414,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.93042059744895,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,16,0.950910044100782,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.6149376590357,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,17,0.855029299852139,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.49448751824816,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,18,0.879602747686546,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.64329702343465,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,19,1.13912734886942,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.59123518976777,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,20,1.22298772692422,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.95989760382102,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,21,0.71948072806254,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.62232662707526,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,22,1.0110160230032,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.71460681542837,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,23,0.788447988280849,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.91924162001063,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,24,0.833972914591066,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.72916405578396,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,25,1.25222811890585,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.99090322748839,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,26,1.24986499912168,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.08555063117503,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,27,1.22315759350436,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.04449666106732,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,28,1.17373782798163,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.09123426833377,NA,NA,NA
