"sensQVOA","specQVOA","sensUDSA","specUDSA","n","Tau","constant_Tau","sim_id","Lambda","conv","msg","Lambda_naive","conv_naive","msg_naive","assay_resampled"
0.8,0.9,0.9,0.9,6,1,1,40,0.750147325664304,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.747325830678043,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,41,0.961664594189389,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.840766160873139,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,42,0.64618222930192,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.663371513473077,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,43,1.15761728975945,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.995580669122816,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,44,1.10747153014982,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.828884063774179,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,45,0.827502622837325,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.742405551253723,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,46,1.47381877874429,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.08681427282965,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,47,1.60397829837929,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.03788216852427,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,48,0.898324569557555,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.841526157944156,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,49,0.631146242556753,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.622211759706864,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,50,1.03718139903664,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.924654328777914,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,51,0.93393753636475,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.941409784365105,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,52,1.38818688379117,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.13322550153675,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,53,0.977239315861099,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.943028493329013,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,54,0.918101430954594,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.781968715742628,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,55,1.29306558548164,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.18101472508292,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,56,1.13135881897231,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.12146937159551,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,57,1.06547406259735,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.974129294416722,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,58,1.14997283620294,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.04127570456788,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,59,0.993955302240059,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.896726754737023,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,60,0.913941260906373,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.941227180601225,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,61,1.79288147132079,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.47131661038773,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,62,0.950603297459342,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.901269146118593,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,63,1.45407005100204,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.18730856783735,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,64,0.794840447455159,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.768189974242987,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,65,1.05138947065822,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.899080467440758,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,66,1.17438514586163,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.04176247758616,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,67,0.663074576331552,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.642527377127747,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,68,1.52339337616861,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.20611124206258,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,69,1.10464620490847,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.944145638558128,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,70,1.06721049677174,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.947615205730335,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,71,1.05219784211052,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.01674489607175,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,72,1.94204244267164,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.66381650771535,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,73,0.664686777909149,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.62801603184922,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,74,0.857062160601532,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.801500601767537,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,75,1.07975335040792,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.950949636519087,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,76,1.67076936596795,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.34201923581494,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,77,0.810552391591636,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.744370265239665,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,78,0.953076957989215,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.853311772471036,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,79,1.03929494001288,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.955307014865287,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,80,0.625768873974292,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.616009985823611,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,81,1.19505603359227,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.94586939257849,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,82,0.869516715231051,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.737875343626537,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,83,1.39119665847803,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.09456598763543,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,84,1.2367061401463,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.03634982927986,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,85,1.2339359618861,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.08732145495864,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,86,1.47824535571154,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.20196965053585,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,87,1.3778303446827,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.03839731078909,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,88,1.0062293854533,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.907823251210146,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,89,0.984111324405416,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.927575890268092,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,90,1.23504913170779,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.99893989043778,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,91,1.041250926622,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.98446159310953,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,92,0.73676404627846,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.682095505712427,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,93,0.878982369836043,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.835368702468393,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,94,0.956731478859022,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.01537758212964,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,95,1.7807953226817,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.26497486331948,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,96,0.885229714815604,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.894600386771719,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,97,0.959029728872322,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.828282751668585,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,98,0.959431898264566,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.911874608095239,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,99,0.966050723834281,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.883791669094478,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.9,0.9,6,1,1,100,1.31142088178971,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.21885684072406,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.9,0.9,6,1,1,1,1.32797056013412,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.26304821539916,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.9,0.9,6,1,1,2,1.25781280794794,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.2435579491554,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.9,0.9,6,1,1,3,0.842522661038731,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.886526696987693,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.9,0.9,6,1,1,4,1.36553044510217,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.2150059649612,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.9,0.9,6,1,1,5,1.3741330445111,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.32257531141882,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.9,0.9,6,1,1,6,1.02978644875021,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.09263524376984,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.9,0.9,6,1,1,7,0.792381969714458,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.924688928517406,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.9,0.9,6,1,1,8,1.04702700452681,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.07474800161619,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.9,0.9,6,1,1,9,1.03890684164071,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.03580530800744,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.9,0.9,6,1,1,10,1.15394125361055,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.16337910604528,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.9,0.9,6,1,1,11,1.02864151160601,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.05940829072727,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.9,0.9,6,1,1,12,1.10194279260688,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.24967038895714,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.9,0.9,6,1,1,13,0.912196758335784,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.919968569839333,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.9,0.9,6,1,1,14,1.00590281861304,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.10934351512003,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.9,0.9,6,1,1,15,1.22729068271844,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.20365302125766,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.9,0.9,6,1,1,16,1.01175015294482,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.01713927092267,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.9,0.9,6,1,1,17,0.796220566594218,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.859997503982106,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.9,0.9,6,1,1,18,1.03854260532735,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.07465381129237,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.9,0.9,6,1,1,19,1.04957254739152,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.07647167486917,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.9,0.9,6,1,1,20,0.850773335360702,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.945954711447,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.9,0.9,6,1,1,21,0.834280032557477,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.859443847430195,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.9,0.9,6,1,1,22,0.995481706904169,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.06377033292308,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.9,0.9,6,1,1,23,1.18656422296195,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.2192553137656,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.9,0.9,6,1,1,24,1.0686367621117,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.08774021380844,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.9,0.9,6,1,1,25,0.659541303845031,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.721026538842475,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.9,0.9,6,1,1,26,1.26420668710583,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.22557439353644,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.9,0.9,6,1,1,27,1.39483793236448,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.38433329344111,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.9,0.9,6,1,1,28,0.9892574227044,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.05086094157748,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.9,0.9,6,1,1,29,0.788720354587818,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.870916092870533,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.9,0.9,6,1,1,30,0.794744346644335,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.869789627723255,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.9,0.9,6,1,1,31,1.12099343564287,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.1640863568841,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.9,0.9,6,1,1,32,0.899736048752338,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.917787058244029,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.9,0.9,6,1,1,33,0.820525005483595,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.888019140744234,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.9,0.9,6,1,1,34,1.00921912975136,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.997708826851606,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.9,0.9,6,1,1,35,1.41210741708304,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.35336918068564,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.9,0.9,6,1,1,36,1.05673650105262,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.07689375495102,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.9,0.9,6,1,1,37,0.886551994963321,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.951184703464471,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.9,0.9,6,1,1,38,1.30736704921389,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.40003030585776,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.9,0.9,6,1,1,39,1.08219516895158,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.12425433566287,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.9,0.9,6,1,1,40,0.793506649659214,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.894021725443007,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.9,0.9,6,1,1,41,1.12506994627783,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.10286182239435,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.9,0.9,6,1,1,42,1.14410467672177,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.09537038009628,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.9,0.9,6,1,1,43,0.919732506081491,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.971112315960757,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.9,0.9,6,1,1,44,0.951221925435141,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.980881555701757,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.9,0.9,6,1,1,45,1.39271475035921,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.45148886271842,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.9,0.9,6,1,1,46,1.12235729569375,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.17989428493095,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.9,0.9,6,1,1,47,0.92377678419429,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.971711692636632,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.9,0.9,6,1,1,48,0.922368400194654,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.968066227963327,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.9,0.9,6,1,1,49,1.30076694891161,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.23238660274887,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.9,0.9,6,1,1,50,0.990782140292118,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.00502436828781,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.9,0.9,6,1,1,51,0.907451763503006,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.965386708087264,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.9,0.9,0.9,0.9,6,1,1,52,0.757773227125494,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.830803966207494,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
