"sensQVOA","specQVOA","sensUDSA","specUDSA","n","Tau","constant_Tau","sim_id","Lambda","conv","msg","Lambda_naive","conv_naive","msg_naive","assay_resampled"
0.9,0.9,0.9,0.9,6,1,1,70,0.730979443338918,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.71116045015363,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,71,1.04381095615921,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.66739332701219,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,72,1.18126284375875,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.83570540791895,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,73,1.26931709384353,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.788975987361,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,74,1.00843556800431,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.54619229902436,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,75,0.759997921539749,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.5396543002322,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,76,0.787254720305235,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.3144750429925,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,77,1.32922976966107,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.60447475533832,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,78,0.910578763412552,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.76472402399913,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,79,0.984493592930396,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.53112997554232,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,80,0.746648659457523,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.46842361218583,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,81,0.956673771724973,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.73213609479008,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,82,1.23034977896548,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.8392538427509,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,83,1.20286791345592,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.71223870644371,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,84,0.910784058756832,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.83285897151323,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,85,0.992147411948638,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.02844854192358,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,86,1.22188970024123,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.7132136147802,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,87,1.17223514954859,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.81781617746684,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,88,1.21627343264275,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.82178177191451,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,89,1.25590916829238,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.97402962850311,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,90,1.18980456758856,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.68408762342591,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,91,1.13499077067522,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.86690296603999,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,92,1.56739485787455,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.9871120786141,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,93,0.950383009127987,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.45271204350271,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,94,1.88667498154696,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.91421275814681,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,95,1.47340757380426,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.92271288623802,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,96,0.838943545558465,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.56263761542754,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,97,1.17637002095488,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.84506184409054,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,98,1.15939186590015,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.92840279577455,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,99,1.10465866300348,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.93633554561662,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,100,1.04935224751723,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.75993652714613,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,1,1.1864208923838,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.75514155283511,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,2,0.869709046660671,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.56551505920091,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,3,1.13057726831843,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.58234414210671,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,4,0.961296699651149,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.40297431716245,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,5,0.922063119597562,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.53589414069198,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,6,0.769615021415044,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.60304715854735,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,7,1.00020223588787,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.51561680729593,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,8,0.829305427735482,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.74553897802903,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,9,1.11501649527638,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.78808739066851,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,10,1.18280441117949,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.67015465602779,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,11,0.736888397211551,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.79848903648137,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,12,0.723347589434991,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.77281012108281,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,13,0.893147789941614,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.89770740449323,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,14,0.91101074805774,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.75668832612519,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,15,1.11642233216124,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.67506218496448,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,16,1.14353100845316,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.62173694700754,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,17,0.820683897192748,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.39906136349291,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,18,0.909056479936205,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.4053517395831,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,19,1.07747453209755,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.6408778297764,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,20,0.824416734788321,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.68593237366257,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,21,0.96549841406207,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.01303247021341,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,22,1.0275467688065,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.83013831387841,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,23,0.996171124572052,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.79134365154205,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,24,0.948525404688672,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.4537118942522,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,25,0.897494722384136,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.83255235916084,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,26,1.1438164822226,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.84200974631169,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,27,0.781214043296108,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.73867318689668,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,28,1.00621418405081,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.43353855393105,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,29,0.942648259816507,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.36610661252213,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,30,0.939311023628201,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.53759392395151,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,31,0.970216652871195,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.81667290766969,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,32,1.2571566403249,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.21573681706437,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,33,0.850093183536655,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.02845953720022,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,34,0.878784718102075,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.56638765579826,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,35,0.880682063121534,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.74205278063938,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,36,0.896986530348684,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.57333464347663,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,37,0.775985803237131,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.54057523172627,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,38,1.0275163327614,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.76461840070203,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,39,1.06719987008126,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.5884799999457,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,40,1.15528524224668,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.45931508370518,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,41,0.895446664536291,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.58166902930646,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,42,0.652762083056967,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.55514224623969,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,43,1.01647857033189,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.52745639927116,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,44,1.15100574585602,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.48838526896923,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,45,1.25174081217608,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.90664632194828,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,46,0.876802184274804,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.73479237576788,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,47,1.02288284084911,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.87315310779517,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,48,0.815731170318347,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.78174946649727,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,49,0.87060327362732,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.70769015585845,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,50,1.10263425310119,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.58054553327579,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,51,1.25724014909479,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.14515449247423,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,52,0.933138676918746,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.80834211393067,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,53,1.09163627127119,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.97510414085412,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,54,0.967734125401008,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.65085320820114,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,55,1.25822596161469,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.18269543797263,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,56,1.21240402767867,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.75119308198401,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,57,1.28708516010216,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.01998235015858,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,58,1.20711893069202,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.8039752097116,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,59,1.08248009749307,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.50197604133858,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,60,1.22842550303398,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.95731610476794,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,61,0.730948117055606,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.48030274560514,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,62,1.09158502720495,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.85101371379095,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,63,0.985668668917681,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.83132989406979,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,64,1.49322582865273,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.05761907890568,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,65,0.969170360285639,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.88270238224802,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,66,0.896525222677375,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.47653631026682,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,67,1.17988588173244,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.62932495545234,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,68,0.995643973377144,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.55772539438053,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,69,1.0921782417771,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.78367643236342,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,70,1.03188116627137,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.39201619876378,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,71,1.13090776112732,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.67076863770344,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,72,0.76772157650274,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.57464283425231,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,73,0.95731149732866,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.5368768545962,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,74,0.924917066046537,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.88053773456669,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,75,0.816160697098834,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.52067053643856,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,76,0.972130051352677,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.50111412835852,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,77,1.48597411806726,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.9448222205557,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,78,0.751279272785016,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.65134071956349,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,79,1.06808720753062,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.76966570948102,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,80,1.08318072722906,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.82675401951849,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,81,1.22357689060067,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.6738292845586,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,82,1.75887540870476,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.12353276686281,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,83,0.900762970216417,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.02309071305059,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,84,1.06104701058311,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.83322680294469,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,85,1.17883308263116,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.79981624565529,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,86,1.06600151375427,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.74290173050735,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,87,1.11585456635757,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.03673504701858,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,88,0.792490521268746,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.73177328406789,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,89,0.853233167209641,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.5901615524981,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,90,0.928598049019662,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.84825607667061,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,91,1.10321269060761,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.75866467629068,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,92,1.10818678728208,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.59905995419255,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,93,1.17798996845488,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.55428096836243,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,94,1.12246462878301,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.45885990400795,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,95,1.42115339696557,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.91309409610073,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,96,1.02090138789898,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.69389090100676,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,97,0.873452143192469,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.45951620708764,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,98,0.986742567083227,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.76849899349495,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,99,0.748977243000512,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.49317436272861,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,100,1.15849510087494,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.61411502273491,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,1,1.1032819298574,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.24895729949791,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,2,1.17429662298955,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.90256901560586,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,3,1.06938154638803,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.62951276384246,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,4,1.07613499150082,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.85302657942791,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,5,1.06468519917835,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.96777723394051,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,6,1.09176713902954,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.81688300894193,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,7,0.826746590061673,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.73294595070175,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,8,0.58039287358705,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.7446979807828,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,9,0.721065415727479,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.67875664140911,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,10,1.14269132031907,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.18502457668179,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,11,0.783642324908283,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.03495354532664,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,12,1.3255790435147,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.85525622932737,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,13,1.10610455875872,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.9621014811316,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,14,1.16205167075605,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.88621231308237,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,15,0.724051333755509,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.53901435046986,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,16,1.47787786454105,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.29595963562311,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,17,0.945663006272177,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.9214080123746,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,18,1.29872180463934,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.02834857401908,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,19,0.996620367859148,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.05790201402634,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,20,1.13794979242593,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.88267793940117,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,21,0.471093883776981,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.66863674777189,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,22,1.03058094519662,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.01528972071853,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,23,1.28327419521481,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.00102243881342,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,24,1.4645230795432,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.50790433375159,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,25,0.87629402200427,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.93339815003098,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,26,1.03127780061929,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.12969118455997,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,27,1.07137569876868,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.01940024601467,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,28,1.25213362001967,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.35088291201394,NA,NA,NA
