"sensQVOA","specQVOA","sensUDSA","specUDSA","n","Tau","constant_Tau","sim_id","Lambda","conv","msg","Lambda_naive","conv_naive","msg_naive","assay_resampled"
0.9,0.9,0.9,0.9,6,1,1,70,1.1440413977859,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.03324401247976,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,71,1.5572144340146,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.01225344408045,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,72,0.832755377922621,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.33189579309876,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,73,1.09480573181725,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.07632242613009,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,74,0.848633351800323,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.62480288919318,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,75,0.960037677121922,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.66317301456601,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,76,0.748747213365343,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.6121688350674,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,77,1.23938282097757,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.796316832205,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,78,1.01654870353234,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.84722548435933,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,79,0.866078313696395,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.45645827712415,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,80,1.15382666905596,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.86756828629632,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,81,1.07608947735533,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.7386954611232,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,82,0.796191078486127,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.64056408496756,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,83,1.53022725921565,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.02025333160699,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,84,0.966762882867489,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.66013567239627,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,85,0.899903994047619,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.54930889729105,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,86,1.41381855777779,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.79783290642929,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,87,0.875783353021677,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.5987426760982,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,88,0.928939490748504,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.79778875327958,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,89,0.968772785899163,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.54639888000044,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,90,0.75809370424189,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.57486663973452,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,91,1.05812603231953,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.49169767954985,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,92,1.81986929426553,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.13224973832993,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,93,0.741379653677435,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.30811994656592,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,94,0.838903809544563,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.36019453657888,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,95,1.12767776905456,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.8330626041904,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,96,0.812126894180542,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.5923493868426,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,97,0.893417190182414,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.57651752195941,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,98,1.41177057949515,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.86697183835427,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,99,0.741418137507615,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.59605948170873,NA,NA,NA
0.9,0.9,0.9,0.9,6,1,1,100,0.900630510033235,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.10782513237577,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,1,0.802740889443633,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.02490757203355,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,2,0.951816721011977,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.7908344079377,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,3,0.921797778430755,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.43372743296999,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,4,0.988868566300795,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.54985340420494,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,5,0.930033928883751,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.53623144985893,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,6,0.981756522750438,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.83453780831256,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,7,0.822787556882098,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.44256457441129,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,8,1.04031982997574,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.89192604456659,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,9,0.942578587253688,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.4100835113328,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,10,0.950537763439062,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.63714908851311,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,11,0.90473867562339,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.06786270104618,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,12,1.20093717670114,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.76662422788344,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,13,1.1644423156915,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.70986045745149,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,14,1.1581441780037,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.08000557744843,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,15,0.973039255569649,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.70524875688404,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,16,0.957602562661763,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.58906304766775,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,17,0.983027696815527,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.68944081042593,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,18,1.14452022489274,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.0994712185944,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,19,0.901525870534447,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.70797919352822,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,20,1.11173571954404,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.9506912184536,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,21,1.03988158903093,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.60507893696723,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,22,0.888599656526922,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.5567293893358,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,23,1.11287783208725,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.58129963895106,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,24,1.23572839646268,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.60506629268289,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,25,0.713448821867496,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.49578092791863,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,26,1.14555722777659,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.12578932780551,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,27,1.02512336723197,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.8493413164226,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,28,1.37853934004921,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.27272058161178,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,29,0.743398786950298,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.16742232415105,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,30,1.03240386335252,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.57625751645416,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,31,0.981047391245384,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.98349795848665,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,32,1.12865816921011,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.02036577136398,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,33,0.973554663587486,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.38341368721996,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,34,0.890525617268677,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.61183340594413,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,35,0.914886400577101,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.33841876696014,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,36,1.31918537255298,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.97549863866718,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,37,1.10373889703167,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.61708498078753,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,38,1.55561917746266,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.89650617787922,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,39,1.11243582227933,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.06435565890083,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,40,1.25664549572897,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.04954325451653,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,41,0.953733498343814,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.72535269617885,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,42,0.916852600726489,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.48109838150707,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,43,0.608432081511077,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.61407606839736,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,44,1.10059352922842,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.79317629648589,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,45,1.03753280225045,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.62147107746562,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,46,0.995823410682077,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.38920224779692,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,47,1.45103740370043,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.66785700481788,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,48,1.07897240160163,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.5585187044947,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,49,0.804629638692776,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.53746254974856,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,50,1.19340032383194,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.57516198868589,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,51,0.856346592203223,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.70386880144202,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,52,0.951507165125079,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.60592627720721,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,53,1.204054705143,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.91450657361988,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,54,1.47076525293821,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.98882063579718,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,55,1.07501096215193,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.5105286945902,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,56,1.25933439173631,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.96104136190966,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,57,0.94420983794311,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.63362688716315,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,58,0.97021409011446,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.53065750447334,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,59,0.989524883173796,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.71040940457368,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,60,0.828908404970475,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.72476171035026,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,61,1.12114360832083,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.6174836039846,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,62,1.18503149294636,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.9062168704402,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,63,1.22425832622357,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.78547309071696,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,64,1.31390067496757,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.99744688375794,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,65,1.08266588848147,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.57917385837502,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,66,1.02906956704962,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.44671368093884,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,67,0.880582588797131,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.57520362685039,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,68,0.811929628980413,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.60670914357151,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,69,0.676324218031075,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.61127518138107,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,70,0.907792935274808,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.42132951130734,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,71,0.813282406396189,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.38844156904387,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,72,1.58699440314638,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.43069757947539,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,73,0.842807930553077,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.5562497368993,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,74,1.04416923755828,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.84245608622105,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,75,1.08111391152601,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.7572086268813,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,76,0.872231455962925,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.65005118089682,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,77,0.867783688720416,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.80221523190144,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,78,1.17217535328565,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.51840543677476,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,79,0.705124336253124,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.77069030850425,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,80,1.46195419126518,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.81153455884792,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,81,1.05382811443705,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.51602390284321,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,82,0.928385212529959,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.98994435510991,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,83,1.19969532296463,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.44426820580887,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,84,0.856819196676414,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.29233715464868,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,85,0.776439936369639,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.54497286309957,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,86,0.95568797618678,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.59659599955741,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,87,1.22302173686734,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.84421091312254,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,88,1.12252788017928,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.41575591139217,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,89,0.959061306861052,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.82328102372984,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,90,1.00630284283061,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.59904904693551,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,91,1.29990445591949,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.07076139888277,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,92,0.955201518364531,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.37863529924178,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,93,1.22502473717483,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.00172838040527,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,94,1.42182853757513,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.92706747510071,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,95,1.36842550873821,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.81401189173513,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,96,0.801787239424359,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.56164892295061,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,97,0.929043246949848,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.66133833097673,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,98,0.701651908980761,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.74924604796141,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,99,0.863823027694439,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.72763119635966,NA,NA,NA
1,0.9,0.9,0.9,6,1,1,100,1.31073930496901,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.74636350471896,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,1,0.818059387170936,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.7152224403479,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,2,1.04897581373345,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.12681041535067,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,3,0.957209244640983,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.93966126367592,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,4,1.88631775394252,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.47174396634787,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,5,0.928413648093749,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.17216199086461,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,6,1.04698863007207,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.01336590884107,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,7,1.21573104077705,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.95498064536108,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,8,1.77964468933659,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.50086542842734,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,9,1.0367233399996,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.44500161731108,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,10,0.721308829061473,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.00559927514205,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,11,0.733503434999929,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.83328572539159,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,12,1.19584253476009,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.10420056423556,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,13,1.23261719016135,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.16133109071181,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,14,0.853797803638402,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.99422451877055,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,15,1.64229043518039,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.51016841251209,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,16,0.746829401679912,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.69711686217797,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,17,0.889603076278054,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.69891692592515,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,18,1.37226820636927,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.94180589235392,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,19,0.846555593037336,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.84210414661952,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,20,1.69440913742634,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.5886746581459,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,21,1.39531306940733,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.1525907151364,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,22,0.541420461250326,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.55744410136235,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,23,0.996332993771365,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.80093442969547,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,24,0.972690479200958,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.88177543221303,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,25,1.46632660118125,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.14121352366037,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,26,1.27654363981497,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.15541516841226,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,27,0.975274590867027,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.94544161671493,NA,NA,NA
0.8,0.9,1,0.9,6,1,1,28,0.890022725322565,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.86622665383163,NA,NA,NA
